,0
спартакиада,4.605170185988092
сборная,3.506557897319982
фурор,4.605170185988092
финал,3.912023005428146
шесть,2.995732273553991
мужской,4.605170185988092
дивизион,4.605170185988092
сбл,4.605170185988092
илдархан,4.605170185988092
аба,4.605170185988092
улк,4.605170185988092
мемориал,4.605170185988092
мм,4.605170185988092
четырехлапый,4.605170185988092
воля,4.605170185988092
приют,4.605170185988092
азир,4.605170185988092
честной,4.605170185988092
отборочный,4.605170185988092
интеллектуальнопознавательный,4.605170185988092
санитарноэпидемиологический,3.912023005428146
пожилой,4.605170185988092
телеграмканал,4.605170185988092
стопкоронавирусрф,4.605170185988092
рада,4.605170185988092
увидеть,3.912023005428146
видеорепортаж,4.605170185988092
прочитать,2.995732273553991
звонить,3.912023005428146
приезжать,3.912023005428146
руководительмерзон,4.605170185988092
елена,4.605170185988092
ефимович,4.605170185988092
emailelabugakpfuru,4.605170185988092
партнёрство,4.605170185988092
доска,4.605170185988092
почёт,4.605170185988092
ка,4.605170185988092
вещь,3.506557897319982
вынужденный,4.605170185988092
переселенец,4.605170185988092
луганский,4.605170185988092
музейный,4.605170185988092
повседневность,4.605170185988092
ученыеисторик,4.605170185988092
оренбург,4.605170185988092
челябинск,3.912023005428146
самара,4.605170185988092
актёр,4.605170185988092
цуркан,4.605170185988092
музыкальнопоэтический,4.605170185988092
любовь,4.605170185988092
судьба,4.605170185988092
башкортостан,4.605170185988092
нижнекамск,3.912023005428146
мензелинск,4.605170185988092
инга,4.605170185988092
маслов,4.605170185988092
прочесть,4.605170185988092
онлайнлекция,4.605170185988092
поставщик,3.912023005428146
купечество,4.605170185988092
военнополитический,4.605170185988092
коллизия,4.605170185988092
южнорусский,4.605170185988092
степь,4.605170185988092
xvii,3.912023005428146
всеобщий,3.506557897319982
альберт,4.605170185988092
нигамай,4.605170185988092
познакомить,4.605170185988092
кизнер,4.605170185988092
удмуртский,4.605170185988092
университетмалый,4.605170185988092
малое,3.912023005428146
kpfuru,4.605170185988092
университетсистема,4.605170185988092
называться,4.605170185988092
конференциямть,4.605170185988092
познавательный,4.605170185988092
школьниковпрограмма,4.605170185988092
сложность,3.912023005428146
предоставляться,2.659260036932778
кфушкольник,4.605170185988092
добиваться,4.605170185988092
вузовский,4.605170185988092
осмысленно,4.605170185988092
выбирать,4.605170185988092
достигать,4.605170185988092
поистине,4.605170185988092
высота,4.605170185988092
карьерес,4.605170185988092
психодиагностик,4.605170185988092
ориентирование,4.605170185988092
осознать,4.605170185988092
максимально,3.912023005428146
вручить,4.605170185988092
факультатив,4.605170185988092
молекулярный,3.506557897319982
динамика,4.605170185988092
ксккф,4.605170185988092
гказаньулкремлевский,4.605170185988092
дii,4.605170185988092
обученияинститут,4.605170185988092
обученияцентр,4.605170185988092
федерацииосновный,4.605170185988092
являютсяповышение,4.605170185988092
университетаразработка,4.605170185988092
договорный,3.912023005428146
основеорганизация,4.605170185988092
консультационный,4.605170185988092
университетапрограмма,4.605170185988092
образцаитог,4.605170185988092
годграфик,4.605170185988092
годитог,4.605170185988092
полугодиеитог,4.605170185988092
полугодиеобратить,4.605170185988092
вниманиеприниматься,4.605170185988092
вкладка,3.506557897319982
субсидия,4.605170185988092
цко,4.605170185988092
руководительбердников,4.605170185988092
emailcorptrainingkpfuru,4.605170185988092
продлевать,4.605170185988092
осенний,3.912023005428146
мультимедиа,4.605170185988092
личностноориентировать,4.605170185988092
проектноинновационный,4.605170185988092
аналоговый,4.605170185988092
завершиться,4.605170185988092
ибланк,3.506557897319982
следовать,2.995732273553991
обращать,4.605170185988092
ожидать,4.605170185988092
снятие,4.605170185988092
ранее,3.2188758248682006
заселиться,4.605170185988092
предварительно,4.605170185988092
согласовать,4.605170185988092
сифилис,4.605170185988092
rw,3.912023005428146
вассерман,3.912023005428146
мрп,4.605170185988092
микрореакция,4.605170185988092
флюорография,3.912023005428146
отъезд,4.605170185988092
отрицательный,3.912023005428146
предъявить,4.605170185988092
пограничный,3.912023005428146
полимеразный,4.605170185988092
цепной,4.605170185988092
пцр,3.912023005428146
верность,4.605170185988092
засвидетельствовать,4.605170185988092
санитарнокарантинный,4.605170185988092
пропуск,3.912023005428146
